timestamp,x_des,y_des,x_act,y_act,yaw_act,sliding_surface_x,sliding_surface_y,cmd_vel_linear_x,cmd_vel_angular_z
1775791698.2287135,-1.6514075044798115,2.98592462326167,0.3595265581563795,3.027003743197601,-3.101537585092331,2.0109660854526683,-0.03948039417710368,0.49970064665390346,0.0396837066153181
1775791698.2487833,-1.6683160644265627,2.9850262925517845,0.34716627996541455,3.027186643277335,-3.100609864706536,2.0155173554256365,-0.04045201734314405,0.4996848256706484,0.040475715347430295
1775791698.2686775,-1.6683160644265627,2.9850262925517845,0.33420071483115915,3.027254525666655,-3.099811150202882,2.0025329884991456,-0.041452440861851486,0.4996848256706484,0.040475715347430295
1775791698.2888134,-1.6683160644265627,2.9850262925517845,0.320892986892172,3.0273845890136926,-3.0991505183960557,1.9892149413210527,-0.04208078365019863,0.4996848256706484,0.040475715347430295
1775791698.308887,-1.6848243846547613,2.984102782110018,0.3076719671965421,3.027794439546592,-3.0990859711927996,1.9925532118685971,-0.04101671540292474,0.49966349473548344,0.04429130426311953
1775791698.3289607,-1.6848243846547613,2.984102782110018,0.2946027650436137,3.028450407228089,-3.0992633510660914,1.9795307190252773,-0.03945485080333656,0.49966349473548344,0.04429130426311953
1775791698.3492422,-1.7010374673682782,2.98314916716107,0.28194414326178635,3.0291898380738713,-3.09943317514876,1.9831600501605167,-0.03757694668866703,0.49964129096086374,0.054128328842362766
1775791698.368998,-1.7010374673682782,2.98314916716107,0.2697971138234442,3.029821644938814,-3.099563558609957,1.9710551766809303,-0.036176747813641295,0.49964129096086374,0.054128328842362766
1775791698.388835,-1.7010374673682782,2.98314916716107,0.258093496436902,3.030255589783749,-3.0994910084933753,1.9593775649575225,-0.03539359170316581,0.49964129096086374,0.054128328842362766
1775791698.408747,-1.7168453501744558,2.9821730072706614,0.24666895402848288,3.0304468805136766,-3.0990903831305503,1.9637922143773996,-0.03519841471066013,0.4996211311048529,0.0626624659184723
1775791698.4287689,-1.7168453501744558,2.9821730072706614,0.23522554909287427,3.030422170324058,-3.0982262544934094,1.9523273478339975,-0.03642395367317058,0.4996211311048529,0.0626624659184723
1775791698.448745,-1.7323813728359858,2.9811671648099356,0.22346672212680874,3.030234320552816,-3.09703737692528,1.9560925454400298,-0.03809606300174873,0.4996002894797332,0.06479937157010991
1775791698.4687152,-1.7323813728359858,2.9811671648099356,0.21124051374500485,3.0299033271045963,-3.095567310652543,1.943805938281223,-0.04073973262695177,0.4996002894797332,0.06479937157010991
1775791698.4887352,-1.7323813728359858,2.9811671648099356,0.19854868792501532,3.029389338741677,-3.0940246779883953,1.9310388692930136,-0.04364817165409522,0.4996002894797332,0.06479937157010991
1775791698.5087247,-1.7476829208260445,2.9801296461404494,0.18563987636452128,3.0286047251990635,-3.092907610876381,1.933391115704709,-0.045669082983922124,0.4995734766356305,0.06284845763224536
1775791698.5287597,-1.7476829208260445,2.9801296461404494,0.1732687982043988,3.027661492426885,-3.0916886278943276,1.920931281057297,-0.048350767449798035,0.4995734766356305,0.06284845763224536
1775791698.5491085,-1.7626989003118165,2.979064487674025,0.16151646765603164,3.0265953800870817,-3.0896892380622645,1.9240899739313377,-0.05236162978868428,0.49954572793214347,0.06145176463073056
1775791698.5690129,-1.7626989003118165,2.979064487674025,0.1504571896964987,3.0254339055854773,-3.087427048916584,1.9128606592013055,-0.05727517903331739,0.49954572793214347,0.06145176463073056
1775791698.5889227,-1.7626989003118165,2.979064487674025,0.13999893169970257,3.0242900095796554,-3.085172881629502,1.902220570382142,-0.062139274118798445,0.49954572793214347,0.06145176463073056
1775791698.6086924,-1.7773603735537378,2.9779778077458374,0.1299645288761353,3.0232010987311466,-3.0830354599747967,1.9067024165779456,-0.0664779970553317,0.4995227826763918,0.05419013350352451
1775791698.6287196,-1.7773603735537378,2.9779778077458374,0.12020752388393421,3.02219279329159,-3.0812326092980404,1.8967794073117197,-0.07033328039442106,0.4995227826763918,0.05419013350352451
1775791698.6489437,-1.791844536206464,2.9768572715246613,0.11048955241065761,3.0212091322336083,-3.079759271097963,1.9014392646419984,-0.07328570898050607,0.4995026688785671,0.05103476606035227
1775791698.6688473,-1.791844536206464,2.9768572715246613,0.10053583267609764,3.0201420207268654,-3.0784571369768754,1.8913410088700382,-0.07619854468468448,0.4995026688785671,0.05103476606035227
1775791698.688808,-1.791844536206464,2.9768572715246613,0.09018062348871492,3.018940004726479,-3.077345061353217,1.880844082640806,-0.07883650775157688,0.4995026688785671,0.05103476606035227
1775791698.709035,-1.8060732802186041,2.975709318715424,0.07938038223861621,3.0176065409267827,-3.076372371739722,1.8841756324013241,-0.08107451367380479,0.4994787729929391,0.052242511293026435
1775791698.7288153,-1.8060732802186041,2.975709318715424,0.06832010610028717,3.016366433133097,-3.0746056186701556,1.8729109739181375,-0.08490024384997498,0.4994787729929391,0.052242511293026435
1775791698.7487314,-1.8200022678414438,2.9745386074694298,0.05688793287484886,3.0157025253130327,-3.073118614582633,1.8753082953328117,-0.08735039286130178,0.49944790224310925,0.05119638245079539
1775791698.7687645,-1.8200022678414438,2.9745386074694298,0.04484038093536326,3.0156175263055958,-3.072954541698224,1.8632689247450933,-0.08691660571438328,0.49944790224310925,0.05119638245079539
1775791698.7886515,-1.8200022678414438,2.9745386074694298,0.03246758034276733,3.016027134723742,-3.0732305159041897,1.850976919993475,-0.08514856415016978,0.49944790224310925,0.05119638245079539
1775791698.8087382,-1.833756975529535,2.9733353386105446,0.020095160682608346,3.0166999387098206,-3.073665083732544,1.8525201873391584,-0.08256625812635235,0.49940985904765445,0.062480701842063634
1775791698.8287578,-1.833756975529535,2.9733353386105446,0.007792570867684305,3.017461973098484,-3.0739139093064027,1.8403177836548397,-0.08051302298867183,0.49940985904765445,0.062480701842063634
1775791698.8489835,-1.847294810613007,2.9721036278160824,-0.004488140161401345,3.018226764581837,-3.073830671492702,1.8417004979933038,-0.07875940640496032,0.4993685133004944,0.07413990376564301
1775791698.8686595,-1.847294810613007,2.9721036278160824,-0.01693575878848828,3.018955843130318,-3.0731933947730914,1.8292812498969506,-0.07835494528906664,0.4993685133004944,0.07413990376564301
1775791698.8886812,-1.847294810613007,2.9721036278160824,-0.029809416715761084,3.01966087863944,-3.071960849450869,1.8163898766369808,-0.07901053845150557,0.4993685133004944,0.07413990376564301
1775791698.9086366,-1.8605996296724925,2.97084570435402,-0.04328526831866117,3.020349516392777,-3.0703074298789055,1.8162248016976894,-0.08005988438313755,0.499319686329867,0.07685917405594939
1775791698.9289243,-1.8605996296724925,2.97084570435402,-0.057361592584123364,3.0209779326920136,-3.068399672626844,1.802076080296752,-0.08186855038867102,0.499319686329867,0.07685917405594939
1775791698.9488056,-1.8737305376259776,2.96955657388622,-0.07191059795784191,3.021454552907084,-3.066512322363281,1.8006367024572152,-0.08340240389905468,0.49925586733027305,0.07375854674148355
1775791698.9687967,-1.8737305376259776,2.96955657388622,-0.08617742337370897,3.021920586532578,-3.0645345368041363,1.786279616422569,-0.08540057404170129,0.49925586733027305,0.07375854674148355
1775791698.9886458,-1.8737305376259776,2.96955657388622,-0.09943330380629362,3.0224606305340744,-3.0624912267433357,1.7729296306543298,-0.08746449507018877,0.49925586733027305,0.07375854674148355
1775791699.0087345,-1.8866507284234892,2.968240383745801,-0.11166228253261248,3.02303738826743,-3.0603384278273036,1.773579801341952,-0.08945045009666583,0.4991906647190558,0.06957454306664355
1775791699.0288603,-1.8866507284234892,2.968240383745801,-0.12296721516929293,3.0237433076498434,-3.05814742497625,1.762172798800687,-0.09169043926995155,0.4991906647190558,0.06957454306664355
1775791699.0488997,-1.8994925859942637,2.9668836936350997,-0.13361916886210146,3.024662484346072,-3.055887903067257,1.7643378040318918,-0.09359181189593208,0.49913968495246563,0.06431590336567175
1775791699.0687149,-1.8994925859942637,2.9668836936350997,-0.14384141668254338,3.0258364060797467,-3.053831792823277,1.7540616244582796,-0.09515391853714497,0.49913968495246563,0.06431590336567175
1775791699.0887024,-1.8994925859942637,2.9668836936350997,-0.15385832603383431,3.027230238083322,-3.052159898432852,1.7440476965276566,-0.09580348224888578,0.49913968495246563,0.06431590336567175
1775791699.1087303,-1.9119030334760425,2.965525169085649,-0.16399033061310536,3.0287392385057954,-3.0506254726241044,1.746428153468697,-0.09583078928085095,0.49909443587517144,0.06214340074195136
1775791699.1287496,-1.9119030334760425,2.965525169085649,-0.17448420987288069,3.0302667582197476,-3.0490996753831032,1.7359719618260188,-0.09600515469560597,0.49909443587517144,0.06214340074195136
1775791699.1487403,-1.9243668721357847,2.9641123971917267,-0.18546816518720965,3.0317641887567315,-3.0475668294988396,1.7375693389563112,-0.09590761308837667,0.4990425482848187,0.06237331909354837
1775791699.168808,-1.9243668721357847,2.9641123971917267,-0.1969551307991182,3.033277881378552,-3.04602089671688,1.7261288973269002,-0.09599071894507094,0.4990425482848187,0.06237331909354837
1775791699.1887293,-1.9243668721357847,2.9641123971917267,-0.20868679148527366,3.0351363666415905,-3.0439176808436645,1.7144286866929672,-0.09662723022826769,0.4990425482848187,0.06237331909354837
1775791699.208715,-1.9364458564027784,2.962695514403388,-0.2208644972594522,3.0373175588898498,-3.043413617146676,1.7146342048213892,-0.09390097454193301,0.49897555777146074,0.06185998342168254
1775791699.229006,-1.9364458564027784,2.962695514403388,-0.23331057885461157,3.039794246739911,-3.043682571380291,1.7025150305516903,-0.08975833611730621,0.49897555777146074,0.06185998342168254
1775791699.2489085,-1.9485027959769043,2.9612329050588957,-0.24561608909297375,3.042441460226085,-3.0440814566789447,1.7027034275019213,-0.08496472142924842,0.4988994166256811,0.07559513250285912
1775791699.2690828,-1.9485027959769043,2.9612329050588957,-0.25760475040537645,3.0451291460938927,-3.0443116063135958,1.6910520076283089,-0.08073343343176498,0.4988994166256811,0.07559513250285912
1775791699.2887158,-1.9485027959769043,2.9612329050588957,-0.2692911337325627,3.047776420632553,-3.0442011302808445,1.6796694891014234,-0.0771491677661913,0.4988994166256811,0.07559513250285912
1775791699.3090982,-1.9603484335306474,2.9597474851591397,-0.28081554163028155,3.050347430624647,-3.043610265061021,1.6803401230631057,-0.07413606354416918,0.49882334183307153,0.08742249670833373
1775791699.3289254,-1.9603484335306474,2.9597474851591397,-0.2924537049289046,3.052860352587596,-3.042241027746466,1.6689055185738004,-0.07278187859724658,0.49882334183307153,0.08742249670833373
1775791699.3489747,-1.9721665678213864,2.9582162131149143,-0.3044677332207778,3.0553622324792156,-3.0402203225104,1.6689683024731883,-0.0721218229547877,0.4987406170328158,0.08860336109781435
1775791699.3687077,-1.9721665678213864,2.9582162131149143,-0.31693414835649203,3.057830129430225,-3.037862579663167,1.6566497489763952,-0.07231116087941208,0.4987406170328158,0.08860336109781435
1775791699.3891041,-1.9721665678213864,2.9582162131149143,-0.32979586721935356,3.060222258656271,-3.035460950713365,1.6439353613118248,-0.07254846208954129,0.4987406170328158,0.08860336109781435
1775791699.4089046,-1.983781729294961,2.9566618170136403,-0.3427107186395645,3.0624555574074117,-3.0336230084156393,1.6429152850645208,-0.07166410273906007,0.4986372579248615,0.08371513820059272
1775791699.429282,-1.983781729294961,2.9566618170136403,-0.35517443900621215,3.0642777733110753,-3.0320021924804204,1.6306073206088296,-0.07115241393211039,0.4986372579248615,0.08371513820059272
1775791699.4486995,-1.9949651254507057,2.955117538936421,-0.3671699247424737,3.0656442796158476,-3.0299016561224827,1.6299716685615997,-0.07159424236966196,0.49852833287967446,0.08277110268367445
1775791699.4687428,-1.9949651254507057,2.955117538936421,-0.3786543090950301,3.0666782225868983,-3.027472362505853,1.6185009912334796,-0.07321873108130471,0.49852833287967446,0.08277110268367445
1775791699.4890234,-1.9949651254507057,2.955117538936421,-0.3897605014935792,3.067541153686277,-3.024814935215041,1.6073706947461162,-0.07536845227382148,0.49852833287967446,0.08277110268367445
1775791699.5087807,-2.006235973960612,2.953512498789971,-0.4006928487925419,3.068355909070172,-3.022174471846071,1.6077904557153548,-0.07725015320276989,0.49842672865129206,0.07641980270934262
1775791699.5289633,-2.006235973960612,2.953512498789971,-0.41160190231633886,3.0691614059831,-3.019986727153928,1.5968868252412822,-0.07864451382375973,0.49842672865129206,0.07641980270934262
1775791699.5488207,-2.0174651426639256,2.951863388871197,-0.42271496096418437,3.069912288188957,-3.0181367027714057,1.597149365883119,-0.07923122945306108,0.49832220804838934,0.0736735535996351
1775791699.5687313,-2.0174651426639256,2.951863388871197,-0.4342754730634508,3.070538246820188,-3.016398829950069,1.5856173883362366,-0.0799421643730363,0.49832220804838934,0.0736735535996351
1775791699.5887063,-2.0174651426639256,2.951863388871197,-0.44642373442207245,3.07100365463845,-3.014682526207679,1.5734861929836799,-0.0806641793323565,0.49832220804838934,0.0736735535996351
1775791699.6086824,-2.028309419038481,2.950222074419131,-0.4591857665774962,3.071319997165,-3.013036131724859,1.571700301926291,-0.0810672839724584,0.4982349400244931,0.076436435706095
1775791699.6286774,-2.028309419038481,2.950222074419131,-0.4724692207627412,3.0715991819182507,-3.011488600427415,1.558437998765494,-0.08149925643432933,0.4982349400244931,0.076436435706095
1775791699.6487117,-2.039251633402398,2.9485160297335686,-0.4858126548279401,3.0720816968417717,-3.010452963236584,1.556258342824556,-0.08062942782456566,0.4980246519590963,0.07735013538739212
1775791699.6686928,-2.039251633402398,2.9485160297335686,-0.49909245954666304,3.07275995904435,-3.01004735745386,1.543149403812039,-0.07884638417270781,0.4980246519590963,0.07735013538739212
1775791699.688814,-2.039251633402398,2.9485160297335686,-0.5120553697778141,3.0735659497437333,-3.0097834782694792,1.530384007201893,-0.07675089982608835,0.4980246519590963,0.07735013538739212
1775791699.7089677,-2.0497968178302415,2.946823130943837,-0.5244703738164513,3.074330412755374,-3.0095091682380075,1.5288329972238743,-0.07448848449381773,0.49790110016907485,0.08876286402007914
1775791699.7287502,-2.0497968178302415,2.946823130943837,-0.536367872757981,3.074948551760954,-3.008994539441288,1.5170831253078567,-0.07308957619417533,0.49790110016907485,0.08876286402007914
1775791699.7489884,-2.0604336227213484,2.9450656974569265,-0.5478713564569122,3.0753637820913657,-3.0081730330450185,1.5164526101269145,-0.07206720076205964,0.49773632893472947,0.09918223221431358
1775791699.7687323,-2.0604336227213484,2.9450656974569265,-0.5592419966655131,3.0755680240678887,-3.006817568824814,1.5051134496000558,-0.07239239755704494,0.49773632893472947,0.09918223221431358
1775791699.7888987,-2.0604336227213484,2.9450656974569265,-0.5708165212402829,3.075598434808347,-3.0048591198161905,1.4935064376016836,-0.07373211910445973,0.49773632893472947,0.09918223221431358
1775791699.808921,-2.0708128952160507,2.9433012564531116,-0.5827840249010067,3.075464681624766,-3.002523799018071,1.4919833270398772,-0.07538462495222792,0.4975668133985068,0.10180055917496861
1775791699.828794,-2.0708128952160507,2.9433012564531116,-0.5951864730758009,3.0751547202415583,-3.000058940111778,1.479470825035159,-0.07761927274351729,0.4975668133985068,0.10180055917496861
1775791699.8487139,-2.0811755316305356,2.941489479657778,-0.6078322202665183,3.0746180252002473,-2.9980370712288535,1.4772336564506057,-0.07902181362708868,0.49736008645307483,0.09807201912118013
1775791699.8688612,-2.0811755316305356,2.941489479657778,-0.6199936616482723,3.0738758008135143,-2.9966174698051202,1.4649788992438935,-0.08009631679524135,0.49736008645307483,0.09807201912118013
1775791699.8891292,-2.0811755316305356,2.941489479657778,-0.6316635636277497,3.0729561636101086,-2.9943445227405117,1.453114517491744,-0.0826234435706216,0.49736008645307483,0.09807201912118013
1775791699.9088218,-2.0913432729512498,2.939661746780942,-0.6427508441492201,3.0718755022984747,-2.991612861383253,1.4520858064655633,-0.08571646628196769,0.4971391214923778,0.09889257690063354
1775791699.9288836,-2.0913432729512498,2.939661746780942,-0.6532974934428577,3.070738275189562,-2.988614829802795,1.4412255252975583,-0.08958630192352032,0.4971391214923778,0.09889257690063354
1775791699.9489157,-2.1014216060825976,2.9377998720237213,-0.6634682873547509,3.0696045593486163,-2.9855543665595583,1.4409664232857289,-0.09326301198425252,0.4969352729584033,0.09172194046682519
1775791699.9687426,-2.1014216060825976,2.9377998720237213,-0.6734092907294735,3.0685152869448182,-2.9826979565383844,1.4307060212286522,-0.09688123305503771,0.4969352729584033,0.09172194046682519
1775791699.9890263,-2.1014216060825976,2.9377998720237213,-0.6833095552132961,3.0674465495162364,-2.980223151562639,1.4205185219694403,-0.09988582755997918,0.4969352729584033,0.09172194046682519
1775791700.008866,-2.1113761409644027,2.9359104920132904,-0.6934288619432961,3.0662986361182694,-2.978018720925533,1.4202530513256484,-0.1022586153176624,0.49673943594470077,0.08591256084048723
1775791700.028731,-2.1113761409644027,2.9359104920132904,-0.7039433656465349,3.064993059961775,-2.976060897531738,1.4094642168387672,-0.10459420556709256,0.49673943594470077,0.08591256084048723
1775791700.0488322,-2.1212420567339416,2.933987232382189,-0.7149394996941495,3.063505103121173,-2.9743128477183354,1.4082372639223963,-0.10644044944372344,0.4965148172645725,0.08573215400406115
1775791700.068877,-2.1212420567339416,2.933987232382189,-0.7263455692059748,3.061933942636595,-2.9725015872918874,1.3965343599686664,-0.10862022376008845,0.4965148172645725,0.08573215400406115
1775791700.0887823,-2.1212420567339416,2.933987232382189,-0.7379777759271094,3.0607223971945103,-2.9701744432261905,1.3846094151647443,-0.11107943100859731,0.4965148172645725,0.08573215400406115
1775791700.1087763,-2.130979164631465,2.9320382993260643,-0.7501508217317261,3.059934997788893,-2.9691817660245596,1.3822979145903154,-0.1108916288643792,0.4962346614394708,0.085883489690988
1775791700.128735,-2.130979164631465,2.9320382993260643,-0.7626761096718078,3.0595646672441514,-2.9687928255899907,1.3698522531195796,-0.10964045489472166,0.4962346614394708,0.085883489690988
1775791700.1487913,-2.140639058121107,2.930053673731509,-0.7751687042003468,3.059452867494773,-2.9685701979567916,1.3673598309806096,-0.10761287749961948,0.49590561610858963,0.0966925187976917
1775791700.1688166,-2.140639058121107,2.930053673731509,-0.7874975697052953,3.059433032524437,-2.968275539042899,1.355180485701511,-0.10590919378243344,0.49590561610858963,0.0966925187976917
1775791700.1888487,-2.140639058121107,2.930053673731509,-0.7996730729362765,3.0594039923520104,-2.9676841032079295,1.3431207375502547,-0.1046325126927963,0.49590561610858963,0.0966925187976917
1775791700.208964,-2.1501574010387294,2.928047014123398,-0.8057451624316402,3.0593654739793696,-2.9672146912749557,1.3468069273884327,-0.10392259404960238,0.4955543379179531,0.10919591182205335
1775791700.2289598,-2.1501574010387294,2.928047014123398,-0.8180396360947606,3.059227819220104,-2.9657399149056474,1.3345232530820688,-0.10389336017468764,0.4955543379179531,0.10919591182205335
1775791700.2487533,-2.159563208548568,2.926012959771833,-0.8307770894122464,3.059010463626336,-2.9635693162437584,1.3313373165403621,-0.10441185769826913,0.49515691862576217,0.11251322009368074
1775791700.2687068,-2.159563208548568,2.926012959771833,-0.8440791147388735,3.058713380458906,-2.961034183873189,1.3179292091595651,-0.10569012423534657,0.49515691862576217,0.11251322009368074
1775791700.2887576,-2.159563208548568,2.926012959771833,-0.8579183426962173,3.0582911356634224,-2.9582948291025444,1.303950385660078,-0.10719265065257108,0.49515691862576217,0.11251322009368074
1775791700.3089733,-2.1688802480196125,2.9239467289385193,-0.8720658613372253,3.057676029818498,-2.9556672223905456,1.2991852449537893,-0.10829948621589497,0.4946505502233349,0.1086307064020956
1775791700.3287847,-2.1688802480196125,2.9239467289385193,-0.8856268985371334,3.057125923765221,-2.952948855079014,1.285462430547597,-0.10982803168296848,0.4946505502233349,0.1086307064020956
1775791700.3490665,-2.1781039013711183,2.9218495707190977,-0.8982202940342229,3.056651489544937,-2.9502568643744067,1.2821624633079076,-0.1110541459515618,0.49411033951836614,0.10459516114416156
1775791700.3686402,-2.1781039013711183,2.9218495707190977,-0.9098616763852267,3.056298699367202,-2.9474433500320707,1.2703542062859197,-0.11276125222376007,0.49411033951836614,0.10459516114416156
1775791700.3895495,-2.1781039013711183,2.9218495707190977,-0.9207276968188802,3.0561551978668033,-2.944579888307568,1.2593421974146273,-0.11441219807620279,0.49411033951836614,0.10459516114416156
1775791700.408726,-2.187241012329166,2.9197201570252687,-0.9311032878603083,3.056274348178481,-2.9417079343189623,1.2582410630593388,-0.11557879211435354,0.49365479924028527,0.0995441822531871
1775791700.4287438,-2.187241012329166,2.9197201570252687,-0.9411815002882339,3.05665883573257,-2.939148141819958,1.2481459949495577,-0.11639623948034611,0.49365479924028527,0.0995441822531871
1775791700.4487274,-2.196267342403876,2.9175645381944837,-0.9512208213054955,3.057219672174009,-2.936864816194,1.2474373922450306,-0.11638018978734241,0.49323865789585203,0.09720953266006074
1775791700.4688509,-2.196267342403876,2.9175645381944837,-0.9614998948649394,3.057827097403736,-2.9346062528403607,1.2372365281712148,-0.1164903789013868,0.49323865789585203,0.09720953266006074
1775791700.4887416,-2.196267342403876,2.9175645381944837,-0.9722000632527579,3.0583881242431143,-2.932306419050606,1.226615222902357,-0.11656363592569793,0.49323865789585203,0.09720953266006074
1775791700.5087404,-2.205201306677738,2.915378794419973,-0.9834087542760485,3.058867772787542,-2.930038975900164,1.2246834317802713,-0.1162609992220168,0.49276268180107013,0.09674369281869614
1775791700.5287764,-2.205201306677738,2.915378794419973,-0.9950420245524305,3.059418275368392,-2.927349886433445,1.213116102393392,-0.11654262010009428,0.49276268180107013,0.09674369281869614
1775791700.548787,-2.2140619645102895,2.913158436056213,-1.0069978900946752,3.0603205325838827,-2.925098052040284,1.210498398574714,-0.11555946282021134,0.49217047885327303,0.09544469548470294
1775791700.5687032,-2.2140619645102895,2.913158436056213,-1.0194344371609139,3.0614490078239878,-2.9243795836101225,1.1985139457130696,-0.11264699155941044,0.49217047885327303,0.09544469548470294
1775791700.5887475,-2.2140619645102895,2.913158436056213,-1.0320542742597965,3.062823957534624,-2.9241888170743864,1.1864662296050212,-0.10881100191412371,0.49217047885327303,0.09544469548470294
1775791700.6087265,-2.2228199997241744,2.910911096316159,-1.044436637925303,3.0643323888142766,-2.9240150127307563,1.183719160969468,-0.10456762553458682,0.49149263690298867,0.1094901598101406
1775791700.6287198,-2.2228199997241744,2.910911096316159,-1.0564972356450095,3.065880710609829,-2.9235618198386892,1.1722314971853631,-0.10098360446208099,0.49149263690298867,0.1094901598101406
1775791700.6487007,-2.231499682055782,2.9086309013368417,-1.0682646254507935,3.067410402411745,-2.9227277834067578,1.1699600258296767,-0.09757184448921985,0.4908048379905652,0.12248747367383173
1775791700.6687183,-2.231499682055782,2.9086309013368417,-1.0799364849382782,3.068879872772445,-2.921281247504047,1.1587490450182396,-0.09527948609733913,0.4908048379905652,0.12248747367383173
1775791700.688945,-2.231499682055782,2.9086309013368417,-1.0918104698939013,3.07029697473525,-2.9189730641066545,1.1472579474052813,-0.09395010229716896,0.4908048379905652,0.12248747367383173
1775791700.7087452,-2.2400716367448124,2.906325995067263,-1.1040882951558222,3.0716679717712534,-2.916033305158943,1.1441869235569275,-0.09291073990344348,0.49005691452250427,0.12439770121176455
1775791700.7289038,-2.2400716367448124,2.906325995067263,-1.1168216436375564,3.0729548351433693,-2.9127912199484975,1.1317700562076205,-0.0924784149537525,0.49005691452250427,0.12439770121176455
1775791700.7490232,-2.2485496278907378,2.9039932745036685,-1.1298661579591007,3.074124571393111,-2.90963972134769,1.1278339020505612,-0.09158631701829953,0.4891355523588726,0.11822799331166146
1775791700.7688465,-2.2485496278907378,2.9039932745036685,-1.142747708760363,3.075022106932296,-2.9069398835692803,1.1152626718390097,-0.09076298076216055,0.4891355523588726,0.11822799331166146
1775791700.7886777,-2.2485496278907378,2.9039932745036685,-1.1550962388766246,3.0754840150809817,-2.904371719734631,1.1031317422929117,-0.0902759502636781,0.4891355523588726,0.11822799331166146
1775791700.8089511,-2.2569667275902194,2.9016238210001575,-1.1668612212397071,3.075587923027971,-2.9014998942979644,1.100204232535185,-0.09024505793512783,0.4881546638942222,0.11604611572936827
1775791700.828698,-2.2569667275902194,2.9016238210001575,-1.1781018358728987,3.0754920374348917,-2.8984207512473317,1.0889881465231723,-0.09101883320745943,0.4881546638942222,0.11604611572936827
1775791700.849576,-2.26531966628053,2.899218466976328,-1.1890390856833537,3.075329006809029,-2.895157214178365,1.0867260819492184,-0.09176727751252631,0.4872186482357821,0.11067939280362178
1775791700.869099,-2.26531966628053,2.899218466976328,-1.1998555776746707,3.0751708028446405,-2.892121115287795,1.075921753738933,-0.09254905962552673,0.4872186482357821,0.11067939280362178
1775791700.889024,-2.26531966628053,2.899218466976328,-1.210723942210203,3.0749983876495186,-2.889537300687602,1.0651110888738278,-0.09278518253093937,0.4872186482357821,0.11067939280362178
1775791700.9090233,-2.273539557223159,2.8967976821896255,-1.2218847784480324,3.0747206270814718,-2.887127584705472,1.0625776281466952,-0.09253719361257476,0.48624799937666097,0.10833335960089371
1775791700.929049,-2.273539557223159,2.8967976821896255,-1.2335346668225005,3.074253367607668,-2.8846734198971724,1.0509610866182604,-0.09263631447029166,0.48624799937666097,0.10833335960089371
1775791700.94874,-2.2817041342498277,2.8943391436144963,-1.2457409207595749,3.0735666529447583,-2.882218047228777,1.0472784075593722,-0.092467382712423,0.4850666690234591,0.10835478672676183
1775791700.9688666,-2.2817041342498277,2.8943391436144963,-1.2585217772681478,3.072715421392412,-2.8798616713617124,1.0344917680150107,-0.09245006231294325,0.4850666690234591,0.10835478672676183
1775791700.9887733,-2.2817041342498277,2.8943391436144963,-1.271606994159311,3.071895150457972,-2.877859659383116,1.021457998717552,-0.09190171293928256,0.4850666690234591,0.10835478672676183
1775791701.0086985,-2.2897905077169485,2.8918497929429896,-1.284655901461315,3.071259605400062,-2.8767148694000113,1.0170479684580431,-0.0899827058601631,0.48359864122504587,0.11186804898567385
1775791701.0286973,-2.2897905077169485,2.8918497929429896,-1.2975617285768788,3.0707971312243267,-2.875874545666273,1.004397661578419,-0.08789446767329717,0.48359864122504587,0.11186804898567385
1775791701.0487096,-2.2978898857863004,2.8893009080530545,-1.310019050867611,3.0704173976536473,-2.875026026290392,1.0006900936156742,-0.08550617420773407,0.48206248090508824,0.12418719306356346
1775791701.0687363,-2.2978898857863004,2.8893009080530545,-1.3219091236588043,3.0700095257328126,-2.874008368330149,0.9890277830779184,-0.08377408218939122,0.48206248090508824,0.12418719306356346
1775791701.0889754,-2.2978898857863004,2.8893009080530545,-1.3332783898535032,3.0694997103240507,-2.8727437419158144,0.9778247798646111,-0.0824963411815047,0.48206248090508824,0.12418719306356346
1775791701.1087918,-2.3059478488887684,2.8867085799443717,-1.3442945088182334,3.06882550784585,-2.871054370612082,0.9753460776640461,-0.08150920612083459,0.4806058239687684,0.1341663316695489
1775791701.1287959,-2.3059478488887684,2.8867085799443717,-1.355270159651159,3.067970261617038,-2.8686536212277667,0.9643476783277654,-0.08171549033575312,0.4806058239687684,0.1341663316695489
1775791701.1489854,-2.313605208655259,2.88419168720727,-1.3664925925306661,3.06693727807946,-2.8656867649043116,0.9610750031272287,-0.08217722902114638,0.4790470450725565,0.13396223219070016
1775791701.1691186,-2.313605208655259,2.88419168720727,-1.3780701629540573,3.0657069712019465,-2.8624467337077673,0.9493352943397879,-0.08328336556363578,0.4790470450725565,0.13396223219070016
1775791701.1888013,-2.313605208655259,2.88419168720727,-1.3899748019204168,3.0642578165105725,-2.859228439292213,0.9372253664487156,-0.08441298272490419,0.4790470450725565,0.13396223219070016
1775791701.2089872,-2.321380644306522,2.881581432860574,-1.4016824132581094,3.0626095138093268,-2.8573859509159942,0.9335635391569697,-0.08411373634716512,0.4771936488052382,0.1307874746878175
1775791701.2287316,-2.321380644306522,2.881581432860574,-1.4129254621065168,3.060775258061823,-2.855114673234143,0.9220669308770991,-0.08481639015654399,0.4771936488052382,0.1307874746878175
1775791701.2487915,-2.329133950179894,2.8789225863253147,-1.4237180635625373,3.05871144920368,-2.8520946414844066,0.9190636219924339,-0.08616276274782811,0.47530752976340734,0.13207783580245253
